Feature ID	Taxon	Confidence
90cb6929336349ea9e7cdd2870ca0aa4	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae	0.9999846732039287
769bbc03e4ae6aadd9c76369e5e04e3f	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Pantoea	0.8618861950332495
a02f6d51192154bc22ec37b8a8c0de2b	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Ilumatobacteraceae;D_5__uncultured	0.9205957293965349
4311578a2df562b1de7a3e7f9ac4de1d	Unassigned	0.797574585300279
bc1c2ce098d5dcfbd593e41d0dbb0005	D_0__Archaea;D_1__Nanoarchaeaeota	0.7021455624894157
28f353cdaeacb2a0554c7d4260785fa9	Unassigned	0.375632718779227
f3c2329c99dc920993622a44f2ca341c	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.9999646506006653
6a51fd345faeaa439aa80f693e609854	Unassigned	0.5892023550652521
42adf9c7e24616f4aa910e696c73350f	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera;D_6__Salinisphaera hydrothermalis	0.943232078605456
21fb7e1496a0ce7110440db1ebb58f67	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter	0.9999914426101084
07830b23d9efbfc8f3919a2502b43f74	Unassigned	0.32989763627245994
cde1ac38d010d12585eadce622b00d28	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Novosphingobium	0.9663462335032723
260175d05ee4007c1b9f2d5a30a0b1f0	Unassigned	0.7515408757497297
d0a650a2e7605d606bdd76f71339efd3	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.9999830501866974
5fb626964e3c2908fdb10c7957f094fb	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	0.9999285836947484
6cbe62c62135a6d36ad29994399d611b	Unassigned	0.41357694435062675
5fb9dd757a83226ec5b24c6c24cbc298	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Methylobacterium	0.9998705782252763
c2ce3af08823a80761e931678fdd4748	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__uncultured	0.9306041959721789
10473e712fa6b0baefa6fc8971d41a0e	D_0__Bacteria	0.8293504494404823
a5fd924fb7618b200ddb5a337b8a413d	Unassigned	0.6293668860555841
171acd09d7116ae05cf9b694720d1954	Unassigned	0.8427376229475722
2040bf15d5c0750857bcf544caf21e33	Unassigned	0.4437149786908149
e1c7e6c234f834635571b623556596f7	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Microscillaceae;D_5__uncultured	0.9997254088755765
36125115f8df76677f84116459a8a71d	D_0__Eukaryota	0.7827815269041135
0769c23041c02aa672ebb65cc462f625	D_0__Bacteria	0.7396262002274883
82a9702a7951d6737b26c1a69a689b55	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Nitrosomonadaceae;D_5__MND1	0.9999325506869449
22a459b686d2640ebbe6afe38aad73fd	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Luteimonas	0.9777773587915045
aff6fc0ef125ddd90c70fa6f751173cc	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.999997663113717
c209ceb82b2b59ac403c7fcca478e091	D_0__Bacteria	0.9169182527811826
6382b7bcabadfca83bbdb64c42af4068	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Variovorax	0.9787218024836737
30b7b6572130cc7b43eeb09b8bbff09e	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Anaplasmataceae;D_5__Wolbachia	0.9999999661352206
aea97ac391cc937ad40e7b66c0de8c0a	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Methylobacterium	0.9997826392466497
8ef2721a7f68db4866bdbe3e21098059	Unassigned	0.8880514519619318
73cc96482f3b4d6429a484965190496f	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter	0.9237582773006248
6e644d5627ff8316d2058b765fa69eb6	Unassigned	0.4071171683170194
a324937440c77b348596501a2def3050	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Thorsellia	0.9999981296629585
2f494256a0ce3d8570d3dc65ce4a8ca6	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Asaia	0.8471768474488638
8eec1840afc2b107edb8179b20115aed	D_0__Bacteria;D_1__Epsilonbacteraeota;D_2__Campylobacteria;D_3__Campylobacterales;D_4__Arcobacteraceae;D_5__Arcobacter	0.9971516912617872
11995c95ef088228a36f4f51f426650b	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Methylophilaceae;D_5__Methylophilus;D_6__uncultured Methylophilus sp.	0.7289502332624836
cf8a8cabd778652d087654a0322afcf8	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia	0.9999733830994648
ce0715b3738b597c59438f477ced5a71	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9999935976358015
18d867c3c27048c119f8e49cb2d197c8	Unassigned	0.6201040033696994
64a63fd6f9be24e61de03eaf143c0d2a	D_0__Bacteria;D_1__Epsilonbacteraeota;D_2__Campylobacteria;D_3__Campylobacterales;D_4__Arcobacteraceae;D_5__Arcobacter	0.9974278125736025
b276bae17a32482e90e6a186c445dd83	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales	0.999903610043061
0f1b2ed368ed60dc58ef54f925a9ebbf	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9999844971919944
7c0215492c66ffedc53bf392f020bf18	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__alphaI cluster	0.8865227082952775
db47c9e99ffa2a4fcc0a5c7a77740c7e	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium	0.999872735343011
2167ea22e31b8a76707f33137fa4a398	Unassigned	0.6228445943635164
ee1e883adffa024441fba5f26abfa9fd	D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6	0.9999997486176191
1b00ee141847e41a7ead16d3d2b2e6d1	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Frankiales;D_4__Acidothermaceae;D_5__Acidothermus;D_6__uncultured Thermomonosporaceae bacterium	0.7838591975574931
a57b7b559303b754800ca72dc1dccf69	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Burkholderia-Caballeronia-Paraburkholderia	0.9719710956446797
6c9b03d1ffc3702995040c7217bbca4e	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Limnobacter	0.9994892845493271
e4be6da905e5af20faf90ad1e93aff1e	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Paracoccus	0.988620010830052
c4b29a6058a7fc84701a6d7d9951f255	Unassigned	0.385071052405463
5ac326c752a974629cdd9a4800e502b7	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Pseudonocardiales;D_4__Pseudonocardiaceae;D_5__Actinophytocola	0.89088135720951
544e45024748030c299fec7bec5e8dad	D_0__Bacteria;D_1__Chloroflexi;D_2__Anaerolineae;D_3__SBR1031;D_4__A4b	0.9993562301220239
1b461fcefe282a3068790000783578e6	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Polynucleobacter;D_6__Polynucleobacter cosmopolitanus	0.876813429010253
7c52f0a09a84421b82a4dec2e35dd0a1	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__PeM15	0.9999907703163291
fe5ac786adcea7e7cc310bd6cb316de4	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera;D_6__Salinisphaera hydrothermalis	0.9471194082838043
cceba11bc7bb16250ed05f788b32b608	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium 1	0.9985676776072201
0648b1ba44c0d3c6de5ca5df92ce98bf	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Thermomonas	0.8665116145464887
9502ec99cfc285f33c55668b1bf015e4	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Mycobacteriaceae;D_5__Mycobacterium	0.9995175616018535
13c50392070d725a8507c5f0cd4efaf8	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera;D_6__Salinisphaera hydrothermalis	0.9553299058176542
3d0d1ebdbf066884252c0b10f35cdffe	D_0__Bacteria	0.8715907592394115
2f21c704be32245015a53870f4321e18	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Rhodocyclaceae;D_5__Dechloromonas	0.7117720475665031
f48547a2f9157cb4fdd7f6584ba6b7e9	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Hydrogenophaga	0.9857737505174926
ec7e2765bebd111612835c26897f6859	D_0__Bacteria;D_1__Firmicutes;D_2__Negativicutes;D_3__Selenomonadales;D_4__Veillonellaceae	0.959764440485651
63c9a9a67f83091363d0042d12afe29e	Unassigned	0.6294991698668737
ccb3b52466e9f3f53fb08454a1d2bf2f	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Lawsonella	0.9999927633020927
a0d905e850f237507dbf480d9405950e	D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales;D_4__Spirochaetaceae;D_5__uncultured;D_6__Spironema culicis	0.9999938529193955
98226136b60e0a587f509e566a07a036	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.998234314385919
74d1b9626ce20471c792bc805f438912	D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales;D_4__Spirochaetaceae;D_5__uncultured;D_6__Spironema culicis	0.9999882739007537
64c257ad03ea3a5e1e90fc6f86c62d90	D_0__Bacteria;D_1__Chloroflexi;D_2__OLB14;D_3__bacterium SCGC AG-212-C10;D_4__bacterium SCGC AG-212-C10;D_5__bacterium SCGC AG-212-C10;D_6__bacterium SCGC AG-212-C10	0.9817387424013541
83e2e2c1c86ba35bbc0605c78f3e8f1e	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Mycobacteriaceae;D_5__Mycobacterium	0.9966576998978889
5720dbd3ef55b48930bdde8352acb098	D_0__Bacteria	0.8027312235341624
b02dadad52feec46639ff9a021a56269	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Promicromonosporaceae	0.7013383157153654
588f962f427a76a66fd18ce5382dcba9	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.996232251771866
c030ff3f0645b175376db3dc8997e09c	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Carnobacteriaceae;D_5__Alloiococcus;D_6__uncultured bacterium	0.9208081866074662
e8db8558c308f1eea965dcd1d55e5564	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter	0.9999988255795746
5f0f15354066bfc637705e429d4bb82a	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Rhodobacter	0.7858290440830171
c4569d2c8500b964acdcd7a89e7450f1	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Rickettsiaceae;D_5__Rickettsia	0.9999372381347403
1f8eec3c1d1c08399598176659487d03	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__uncultured	0.9934017679174783
834c91f2a1ad4930da79ff376a1b4719	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Bosea	0.9999393591391575
94e5f1b9caa144cca1f146f2ed920feb	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__CCD24;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.8896330147194289
94c029bffb49675272898ff091156096	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae	0.9995643994809376
9f92a2dee379ad831e7668d7a2f4137a	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.9999705662317697
d802d42c8ae1a83f5f0463cd625008d8	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiales Incertae Sedis;D_5__Phreatobacter	0.9976254903595965
5351b23b2909bd547106057e20e6e88a	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Geobacillus	0.9999902698644961
aeaa464d906099043858e9e49edeae9e	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Mesonia;D_6__Mesonia sp. 15-S14-6	0.9111286652453582
cc020776728274145f4428d2bd37886a	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9999800054590917
85879a986987f5cf712c0c4a23a0e113	Unassigned	0.5931783835557021
57c4168cab8d9c7a2bde4d9629701e10	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Hyphomonadaceae;D_5__Hirschia;D_6__uncultured bacterium	0.989495408676973
85bde515d895f08a4b6e44039b827522	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Methylobacterium	0.9926249637631646
c0bbbb392f01bc4fdf0039e69aaf026b	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__uncultured	0.9211692036297776
d8a16b0d20f06137035552343d6a407d	D_0__Bacteria	0.8243028222649808
b9383719ab8af5157a38532ab7ecf53e	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	0.8568522550608052
70c01cd574a10363a9c5b5dd68dc4978	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Novosphingobium	0.9392803528625827
5c377e9ab9955d2dfa6eb5d4a2aa62d9	Unassigned	0.5619774557965962
d5003e9e4620fbdb77ecddc2a4aca47f	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera;D_6__Salinisphaera hydrothermalis	0.9497307189570966
7a82f45f7f15d3ec1074ea9a5826866a	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Verrucomicrobiaceae;D_5__Prosthecobacter	0.997323543792041
aa352dd4e44105b2d986d645d7f67eaa	D_0__Bacteria	0.893688541457658
4ada36162c1b8f59a1af2ba3c6f1b19b	Unassigned	0.8879507545417225
638ee0d4d6fc8b6b062c34973a993107	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Intrasporangiaceae	0.9969528884652145
cb903bafecf1852ed906a6a7f563820b	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Propionibacteriaceae;D_5__Cutibacterium	0.9999402525432496
4c460a08bdb30fc961cc1a4f353414e9	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Rhizobacter	0.9438589926208252
b8f6dba0314114717a319979c01b5450	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.9999789242136018
fb2377d73eccadac0c52836b8914a3c5	Unassigned	0.6568836402426819
a8e853e02b83bacdcf650237d4fc6d46	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium 1	0.9792623638911189
c048aa4edfb9b82ba147878908c6477e	D_0__Bacteria;D_1__Epsilonbacteraeota;D_2__Campylobacteria;D_3__Campylobacterales;D_4__Arcobacteraceae;D_5__Arcobacter	0.9889036712019968
0755a46a1f1942426411925b0b441eb6	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Aeromonadales;D_4__Aeromonadaceae;D_5__Aeromonas	0.9876566742271585
7536fe111e64741577898967fb4c62fa	Unassigned	0.4408882578681893
97c357759f58330cb2b64f32a7dedeb5	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae	0.9999360525969406
79ad1e7cf21e67a8e31db13862061bac	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.999999999993533
99376d7246e04a30cecfbd1b2458df20	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.9999943231099244
78d2c49a7ae41427225387a7ec127bb4	Unassigned	0.9200524238602111
acd6ff590fd0409a31dc677e85a9a98d	D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales;D_4__Spirochaetaceae;D_5__uncultured;D_6__Spironema culicis	0.9999942260352698
47187e3614ead81ecca4e85e2927ad15	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	0.9999999944678063
47d2ed4037bc1f2d3b72fcaf42617780	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Methylophilaceae;D_5__Methylophilus	0.9905948295293937
6741fd428875152daba83c65cc7898ac	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	0.9996389165050256
e6e89d0bbebdc2a8db39732d93d69487	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Pirellulales;D_4__Pirellulaceae;D_5__uncultured;D_6__uncultured bacterium	0.7237560174721271
f230b10c89529358e426929c27bdc642	Unassigned	0.6360012495847411
4b6ed9efbbea6fc490d8f39b323fc6e6	Unassigned	0.735608650405507
7667790104f2c50eb0bae2665414581a	Unassigned	0.6346933456816436
5aebfd1d90f0af6655f6307b18db787d	D_0__Bacteria	0.9999998774855816
9a6020a96855641a7b61fdeaf05153d9	Unassigned	0.4251877985101089
ec12440eb0b2095b9249b63030753f0f	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Blautia	0.9438722132029228
9e4cb6a3176958a57f33790a04c80979	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae	0.9996158285322583
64afc855a0b2418a00a6c2cdaa12e341	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Methylocella;D_6__uncultured bacterium	0.8219458355885338
fc6b1dc479d7d405f91d6825d52de396	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.7573998623085877
714e3e5bd6be4d69130012f3c2ab9717	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotella 7;D_6__Prevotella melaninogenica	0.7258724354708335
3bce163b698e20c95728e2e9b6722e91	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Paracoccus	0.9888943818780443
48a0c93774f8025d501557e641edce34	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.9948758453533365
ae1a730e74c25410c8831f1827724c26	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Curvibacter	0.7601365294273325
e1e494985c8f84bcf6d73b7f27a37f4a	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Halomonadaceae;D_5__Zymobacter;D_6__uncultured gamma proteobacterium	0.9838874841131241
8ff8192d80d04b0d34c887b9402b9a1a	Unassigned	0.3290367306874138
1a75c9ed1347dcc093e4533654da3984	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Sulfitobacter	0.8319536498725606
fa957e078f4c2ba3db2452bb01554104	D_0__Bacteria	0.7636797594510059
a165ae252fb50c48e30a4dbe5db3d656	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae	0.9979759531967888
cfe4d14d68ab1d13cac05005321bfc8d	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.995904925164761
4141814e4be810eb5f7256ba045dcc87	Unassigned	0.7563198325828506
de8561d5ee086478b763ff60689d1d6f	D_0__Bacteria;D_1__Epsilonbacteraeota;D_2__Campylobacteria;D_3__Campylobacterales;D_4__Arcobacteraceae;D_5__Arcobacter	0.9973849089771493
7bd7f24253d4b08bdcf8a552787cad16	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Zunongwangia	0.8695961313737307
20637c850af950ef78f5e61a2302c25d	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Burkholderia-Caballeronia-Paraburkholderia	0.7102170518546724
c217588e1899fd4d795dbd58a223e89e	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Methylobacterium	0.9991268644240998
adfcd9b760762b4c6e35280932dfeb1a	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae	0.9999955790260766
3797352c8140bb7dcff53430aec2bd30	Unassigned	0.4463440244339807
350dc887e43b3601cb9b2dbe73ec7a99	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera;D_6__Salinisphaera hydrothermalis	0.9446596147632573
0fa1201d9868a848f440de919aa599dd	Unassigned	0.4819288028049863
2daea6f7a31f1685e2f3d67e42d03536	D_0__Bacteria	0.8195290380878563
1c211fe43cf2dd5c9be3e1a8ccafae79	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.9999999453836439
9e6f5eec4fb85c535c2f9edf2dc2c373	Unassigned	0.8803271530283524
468fb37773bbda7857605318b5fce20a	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria;D_5__uncultured bacterium;D_6__uncultured bacterium	0.7063374529115081
26a9b8a4b3872bbd360f52869ca7e730	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Pirellulales;D_4__Pirellulaceae;D_5__uncultured	0.8285469473603356
5c112e68a961a500e003a0705f974804	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.9999989059410453
a6627a7523ffc385819b6a1b9ff3dd89	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiales Incertae Sedis;D_5__uncultured	0.9898630534882057
4392a5bbef6abedec81c243f6e814364	D_0__Bacteria;D_1__Chloroflexi;D_2__Chloroflexia;D_3__Thermomicrobiales;D_4__JG30-KF-CM45	0.9999753919893292
a107d987fd7ce009f5b131e7362b3086	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Mycobacteriaceae;D_5__Mycobacterium	0.9999543471232862
69ed61d57c76e73b12fe69c9227f2cb9	D_0__Bacteria;D_1__Chloroflexi;D_2__Anaerolineae;D_3__SBR1031;D_4__A4b	0.9997826525927368
af1b64f1f218e9e95b9706c143fd08eb	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Gemmatales;D_4__Gemmataceae;D_5__uncultured;D_6__uncultured prokaryote	0.994799040271654
217b856dcb82b9ba805719efc4e02523	D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6	0.9999781818991368
