Feature ID	Taxon	Confidence
dadb8c8bc9791a310d9bd0a930bcaf8a	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Pseudonocardiales;D_4__Pseudonocardiaceae;D_5__Pseudonocardia	0.9956736537830779
b6fdf2f6c88b26ffd2c401aaefa04594	Unassigned	0.7509333343547977
a155e7628a70e93746ab581d8a3aec9d	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.941080784469718
ed4bb72e419b67803cb77d200adc684f	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Rickettsiaceae;D_5__Candidatus Megaira	0.9998773487906634
5165f0ab2465697c6497815156a56f64	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus	0.998970707229954
cf7b92865eece8581d6403202db07ac7	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Novosphingobium	0.9018436545208692
047d272c9d8e4cae50622d0af6094ca2	Unassigned	0.5141546552161163
3626fb6c83bb97c47ba817e0753af760	D_0__Bacteria	0.8892685180220918
5cfac9fc71be6c4dda047bded01bfa8a	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Paracoccus	0.9911291297582654
f7fb474b6df62cd9420af6aaa2332a27	Unassigned	0.7604706225626159
5ca24bf366f07d936345ef4d60f4f6c1	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter	0.8358210854789477
1034c4f5f9b8fb11d6a5e04fa85d6266	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Rahnella	0.7713851527299708
3e9cf054ea194cf79306349648612901	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Streptomycetales;D_4__Streptomycetaceae	0.9999454895140637
5f5dd653e4d75a20aa7467cb35e0ac97	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__uncultured	0.8913013656385625
d2d502e8a15e1e86b97e56a0d81bf3e8	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter	0.9999963886583766
06a0bcdcc8097e405b2bcd441b37b396	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Burkholderia-Caballeronia-Paraburkholderia	0.9989284275709379
d94009e5ce1d77cbff5a955b311aa06a	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Halomonadaceae;D_5__Salinicola;D_6__Haererehalobacter ostenderis	0.7361789849389562
28172543219fbf1c17f9d9e043a68261	D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales;D_4__Spirochaetaceae;D_5__uncultured;D_6__Spironema culicis	0.9999999672634209
ca3f1833601676cff85e6e4ba1174a5e	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.9999817177291391
2211ea25d2ed9a27093ed3421cd27d8a	D_0__Bacteria;D_1__Chloroflexi;D_2__KD4-96;D_3__uncultured bacterium;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.9621128019779855
17f95a683ecc2743126de0ed8bcfdc12	D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6;D_3__uncultured bacterium 126;D_4__uncultured bacterium 126;D_5__uncultured bacterium 126;D_6__uncultured bacterium 126	0.9283725174060202
aa24646e6fe6fbb9428623bdb930b533	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales	0.9997967956608831
0e5c5ad05451880cdfa780e4cb092f68	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Tepidimonas	0.9895427444008436
dc3543685d1720990bc02760f82448c6	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae	0.9997416340541507
747fecce7d7395195154a6a362287ff5	Unassigned	0.6191567540732912
ac5cd857903cbd0f0954ed9531aad90b	Unassigned	0.3777445706567023
b00790dd9b4ca1d46bbc4c4452886bab	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__PeM15;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.7129089718056286
f8b2344a717e4a20b75f0b274372410b	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Oxyphotobacteria Incertae Sedis;D_4__Unknown Family;D_5__uncultured;D_6__uncultured bacterium	0.7497854617783092
3d7f61bd5b2336ad4a4c6480f480187f	D_0__Bacteria	0.7168865293337274
34e9fd08ad614f5c7a9a17872866390c	Unassigned	0.9115351711198395
b6266ba8330c8fc60b4c4e810c0fd586	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera;D_6__Salinisphaera hydrothermalis	0.9547109899867561
d00d6459de9e1abad57417a4923e5299	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Rubritaleaceae;D_5__Luteolibacter	0.9981034756922978
5cc8e340965bf0b34cb5d52e65b36f1e	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales	0.9999968042724453
c209ceb82b2b59ac403c7fcca478e091	D_0__Bacteria	0.9169182527811826
870bf42605361b603f1ef93c5f59ea7e	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Blautia	0.9680824571394454
6a4882e716d0bda2bcec698ef6509ee5	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Gammaproteobacteria Incertae Sedis;D_4__Unknown Family;D_5__Acidibacter;D_6__uncultured proteobacterium	0.874616569805647
8ef2721a7f68db4866bdbe3e21098059	Unassigned	0.8880514519619318
c669c078d900814c7ccb751e438ba79e	Unassigned	0.6220795075888179
76f85ca25fa4d9532cf73dd88f68bd6e	D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales	0.9999981717545467
227ac6911c7d430067152d96a62b52ef	Unassigned	0.904169111990372
cca3c5e434a3ac6c8e2138afb03340a9	D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales	0.9999999201825613
2c43f409952a8fe458ce887bbe059cf6	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Anaerococcus	0.9999999999852436
c51418ed3c39ebc76ebde26231f08ffa	D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Solibacterales;D_4__Solibacteraceae (Subgroup 3);D_5__Bryobacter	0.9983371610320309
4709c010dff8ce604e8cf5955c035ac9	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__SC-I-84	0.9988401550177578
bf6d1b9f47483112ab7516f8d0155002	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Ilumatobacteraceae;D_5__CL500-29 marine group;D_6__metagenome	0.7690431142175437
15a08863fe234c94c582b8a0c88f3e62	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera;D_6__Salinisphaera hydrothermalis	0.9398777838101499
260175d05ee4007c1b9f2d5a30a0b1f0	Unassigned	0.7515408757497297
0a62adcc92d88d7e710929959c1ff0e1	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9999761795535965
698a1047a470947ceae4a51083de9af5	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__Terrimicrobiaceae;D_5__Terrimicrobium	0.9996786169984184
412d756bde01f7a5a55b44ad149c9027	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Providencia	0.9999429150159088
16b6f0ff073cdd8e27f400d39f36ee70	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Schlegelella	0.9661013655754888
fd6bfa8b94718308756447659aeb4fd3	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria	0.9991240650301341
d92673891cc675354e4a4be225f6ff29	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera;D_6__Salinisphaera hydrothermalis	0.9560731147038845
b5cb52821f101708b2e4286f6aadfd0c	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Halomonadaceae;D_5__Kushneria;D_6__Kushneria marisflavi	0.8716292606625415
23a4ac41016d666eb8dccd5c3b5ab030	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999238355529573
20eb9a257d5864dea1dce2d031cedef1	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9999998724899094
028b522dcd2e4c39947700da247047bf	D_0__Bacteria;D_1__Chloroflexi;D_2__KD4-96;D_3__uncultured bacterium;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.8163244100655315
bf026624ff7e6e5620cf6fbbf56d5ea1	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Staphylococcus	0.9999935524862822
443b1ff55608826785c653e7a7a74f6a	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Pantoea	0.7934483605456486
21d18fddcd10588933a76d218c2923f9	Unassigned	0.7599587838194408
763a47493e1599f51047cd3a740ca07a	Unassigned	0.5737278212122685
f1fb53b96f9f3b78fc0993fc2c66d7fd	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__uncultured	0.9933301319714793
41a3d4e1e90f239827fb00222b2bb17e	Unassigned	0.5303140704709369
5e06429fc2c7bf40b2dd720f908b3ff3	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Pirellulales;D_4__Pirellulaceae;D_5__Pirellula	0.9998386155492014
4f981b24d3d216111e32360819f78a68	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.8981351809428161
f94249f2d77a47827ca21e3b95f849d7	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	0.9954806369180653
f825e7d217397e52a700b160202cfb3d	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Nostocales;D_4__uncultured;D_5__Bdelloura candida;D_6__Bdelloura candida	0.8849918510415027
d7182d9603ca5e8ac5190e5d430a4b67	D_0__Bacteria	0.9759324064210388
8f7e973e07f48b0216dac3b478222f48	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cytophagaceae;D_5__Rhodocytophaga	0.9999998876220358
d47856f40d8fe196225537cc6e79c551	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Rosenbergiella	0.9221630991487038
745c604bf6f08be2600a11d53b69d71a	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__IMCC26256	0.999627722075828
58087781040b01de551aac939919651c	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae	0.9999851827119508
66ed97fb0d130158e428765c4b7e4d83	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__uncultured	0.8754371059729652
595f5c22c6378fb698dc74f874421d94	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria;D_5__uncultured bacterium;D_6__uncultured bacterium	0.718716351275221
cf13dfba89c511f7576ab99cab5d6c91	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium 1	0.7431500632792537
45e35437bfdac384d9dbb871855162a6	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	0.9999995061620656
997ddffdb4b7965e5c167eede6d1365d	D_0__Bacteria;D_1__Rokubacteria;D_2__NC10;D_3__Rokubacteriales;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.8000287700129094
a6717f64a36abbac62e2fc8655210656	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae	0.997450231814164
13023f5d31a303e9240dd70f4fc48a1d	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae;D_5__Kocuria	0.9877935811215026
401775ba87fccbd80e4498bd0e2a85a4	Unassigned	0.47278402209128056
16de5d709bcef517a20377c1f96cc4b9	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__uncultured	0.7242106342887444
de87188c5490d32fded606517f18a109	Unassigned	0.5885892392586753
4f42415cf7c4c56f21d02bbb615bf2cf	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Nitrosomonadaceae;D_5__MND1	0.9393842086564355
bacf24745c081098a943038de975bf47	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__uncultured	0.8173954826115427
5073493fc2c18b55e2594a079d5cb0cc	Unassigned	0.8845755022251274
bd8895f2d9ca0db9bb026b76a8b76568	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Clostridium sensu stricto 8;D_6__uncultured bacterium	0.7724553247823222
b0f8db402f213fb7ee3f952676636c25	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Zunongwangia	0.8495431796405587
fc122323c1582128473df32fd5587cee	D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales;D_4__Spirochaetaceae;D_5__uncultured;D_6__Spironema culicis	0.9737273893631778
fe5ac786adcea7e7cc310bd6cb316de4	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera;D_6__Salinisphaera hydrothermalis	0.9471194082838043
d91e58d81166f8367257a83106b2147b	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.9989321403849618
8205fc2bb95eed06262b4794d6e77999	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.9999988623223613
6f0a10ee3f1bd759a60a92455b40876c	D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Entomoplasmatales;D_4__Spiroplasmataceae;D_5__Spiroplasma	0.9994606882807056
8cdde9b1314f594156864796e25e54ce	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.9631784657337429
05bfceb229bafe05ce6f2eaa0eeaf29c	Unassigned	0.8756712329759924
afe306380daa0cd6eeaf99cdf446fd09	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Rhodanobacteraceae;D_5__Luteibacter	0.8490328744228671
c965efa57d36af8cfccc7b072c6aad89	Unassigned	0.5739109700624467
e9dae4dc78ca1110dd5a68029968d66d	Unassigned	0.3619496539796341
abee1e9056d2effd74db08e7bd14ec73	D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Entomoplasmatales;D_4__Spiroplasmataceae;D_5__Spiroplasma	0.9999017539004166
a96137222e993e9d7925cd09f3bed409	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Dietziaceae;D_5__Dietzia	0.9999251637523365
09b5417f82f80e1d19ddfec743015b7c	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingobium;D_6__Sphingobium rhizovicinum	0.7401276262899082
4fa6a4c366c1af8bdcefa6c663d0da4a	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Spirosomaceae;D_5__Spirosoma;D_6__uncultured bacterium	0.7878438984126761
f0ef7794b6efddd4d56c861a4039c271	Unassigned	0.5663593415935257
390851acf3a8810fdb5ce41f44cf9bbb	D_0__Bacteria;D_1__Chloroflexi;D_2__KD4-96	0.9999924233211742
2170542d0b2ce19dfd5507064da01ff6	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Clostridium sensu stricto 12	0.8243770682136757
568560b7aa2c5d1d0e08f8ff6b501faa	D_0__Bacteria	0.8538804074200702
bb4c377fb1d243fab89e758c609204db	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Rhodanobacteraceae	0.9923638805981377
e9e78c8ac488e6be2f005f25f601973b	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	0.9106949150295147
66905057e2e97fc029b166acc549daa6	Unassigned	0.7643414357749737
a478ced93ba87cf2a8680c92ae7aa34e	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Pirellulales;D_4__Pirellulaceae;D_5__uncultured	0.9944720491419985
b237001ccaba912238c745b9e28accb3	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Halomonadaceae;D_5__Zymobacter;D_6__uncultured gamma proteobacterium	0.9888544116172765
e704abbd0fef72f4092947abb477338f	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae	0.9999556705422957
a40d64d12c4045f56e7f3cec69b19745	Unassigned	0.6733790093385159
3da1aa65cc99db85400dfb4b5deca695	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.9231637931544944
747718c27544c9e2404fd7e12fc46fbf	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.9999940363443063
00a6143778318285fc4c4164d0bee554	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Xanthobacteraceae;D_5__Pseudorhodoplanes	0.9756837031247513
6075d9371fa4a7773ab9e169a96f01a9	D_0__Bacteria	0.8948293490572022
a57b7b559303b754800ca72dc1dccf69	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Burkholderia-Caballeronia-Paraburkholderia	0.9719710956446797
becac82659f53b5c26d19ac88bb9dad6	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	0.99959150468266
f8047d68dd7f961d4505a24f00fbd19b	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae	0.9958776392465613
4317838f86cb4cd530759f4472df1519	D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales;D_4__Spirochaetaceae;D_5__uncultured;D_6__Spironema culicis	0.999996522904061
24cbfd89bab7a7a98c62139fad283e6b	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__IMCC26256	0.9978571481618024
2c6cfd09a5ba94830f0ac0672efd2fe5	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9982622460613241
6f9451c22efd5f46fc95c8b76f3ddcbe	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium 1	0.9992669792109276
f622120084709200b5d865dc65801ab7	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__PeM15	0.9992130943074422
1911a9757ef54273dd8921ed833fb9f6	Unassigned	0.8624413362188008
8e2ad992463fce3b242995475740c77b	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Flavisolibacter	0.997554348878297
2ad3207f03978f5a7f1282c357f9cf8d	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae;D_5__Kocuria	0.9987217087091589
0d49ba8265f5148a9d8ac0bfd9aa6f76	Unassigned	0.7824961258293034
746d21c05aa2e816d820b187615395c4	D_0__Bacteria;D_1__Firmicutes;D_2__Negativicutes;D_3__Selenomonadales;D_4__Veillonellaceae;D_5__Megasphaera;D_6__uncultured Dialister sp.	0.9834272461017978
6cf3b7594948de8aa860935ff9d743aa	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cytophagaceae;D_5__Rhodocytophaga	0.9999731521671404
fedcd3c8c71abd76d802a203728b399a	D_0__Bacteria;D_1__Chloroflexi;D_2__Anaerolineae;D_3__C10-SB1A;D_4__metagenome;D_5__metagenome;D_6__metagenome	0.9974625336457779
20194e26ccc571cde97b42116321517d	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__uncultured	0.8916691729556547
0c3d2cf1027a64f996b55286b84e8576	D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales	0.999998915298953
ee593635da32d03ad9662635da7c068c	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9999648772238141
7042626f4bdb4b21dae49f44ec2aee57	D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Blastocatellales;D_4__Blastocatellaceae;D_5__Stenotrophobacter	0.8368969970405195
e6ee6986d0df7e98d5b1f189d6100cf2	D_0__Bacteria;D_1__Patescibacteria;D_2__Gracilibacteria;D_3__JGI 0000069-P22;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.9015062546328976
c4569d2c8500b964acdcd7a89e7450f1	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Rickettsiaceae;D_5__Rickettsia	0.9999372381347403
0b95164babebdbbc7ef47ce9593628f1	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Delftia	0.9935574491152773
bf3e6dc0cd3bde3774140be326665839	D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Gaiellales	0.9999999256531179
ebfd853cc16f72f2417125e3d1218acc	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bdellovibrionaceae;D_5__Bdellovibrio;D_6__unidentified	0.9992748445256382
d3f1898286b767aeab7d27b15917c76e	D_0__Bacteria;D_1__Firmicutes	0.9997881070471013
c378165c7f47d4b1ac6c3852ee7daa6c	D_0__Eukaryota	0.7667436812167554
bfa056d3f4b5a59f83e184e23e2b28e5	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.9831336813604397
5185b7ecc3824a01b5ceb94832871cd6	Unassigned	0.3589872753258888
77ea9fd004c4ad47e027ab03f5932607	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Bosea	0.9997171988984028
9227abbedb68a0e4eb1a3bd7edad38ee	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	0.9946341042716538
5ccb9c88822b5863f56e51e10789dae5	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__env.OPS 17	0.9999999100126812
f6d1d4413716c94f0712aee17bd02310	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__uncultured	0.8946128316862966
4991cf1cd803476438748ee2d1416ad1	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae;D_5__Schumannella;D_6__Schumannella sp. b177	0.7832943950943797
5db95394a88105527855bd230c981f66	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae	0.9994773640628707
ff9d3283bfcd5db567592a3ca62e82fa	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9995738395969781
6f4304a4152627720e9a07443068fd52	Unassigned	0.49725444139267794
82f0d28cd6f179e75834839794b8c5a8	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae	0.9984192482912915
b05ab7b34f551f09f2da4b8e2a66e03a	D_0__Bacteria	0.8244296005445251
f3224ceb0f7244ee0c4fec75e72b1ef1	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Propionibacteriaceae;D_5__Cutibacterium	0.9999818580370546
